test,state,entryId,rearBodyPosX,rearBodyPosY,rearBodyAngle,jointAngle
go_rev_right-left_reset,4,77,-0.510177,0.0385062,0.0217295,-0.354174
go_rev_right-left_reset,4,78,-0.517887,0.0390831,0.0225048,-0.348406
go_rev_right-left_reset,4,79,-0.525562,0.0396538,0.0232899,-0.342639
go_rev_right-left_reset,4,80,-0.533208,0.040218,0.024083,-0.336873
go_rev_right-left_reset,4,81,-0.540832,0.0407752,0.0248814,-0.33111
go_rev_right-left_reset,4,82,-0.548442,0.0413273,0.0256882,-0.325347
go_rev_right-left_reset,4,83,-0.556046,0.0418749,0.026501,-0.319586
go_rev_right-left_reset,4,84,-0.563651,0.042418,0.027317,-0.313826
go_rev_right-left_reset,4,85,-0.571265,0.0429585,0.0281391,-0.308069
go_rev_right-left_reset,4,86,-0.578896,0.0434956,0.0289623,-0.302313
go_rev_right-left_reset,4,87,-0.58655,0.0440315,0.0297909,-0.296558
go_rev_right-left_reset,4,88,-0.594233,0.0445653,0.0306224,-0.290805
go_rev_right-left_reset,4,89,-0.601952,0.0450971,0.0314566,-0.285053
go_rev_right-left_reset,4,90,-0.609707,0.045624,0.0322932,-0.279303
go_rev_right-left_reset,4,91,-0.617496,0.0461436,0.0331321,-0.273552
go_rev_right-left_reset,4,92,-0.625321,0.0466543,0.0339746,-0.267802
go_rev_right-left_reset,4,93,-0.633178,0.0471543,0.0348208,-0.262051
go_rev_right-left_reset,4,94,-0.641067,0.0476418,0.0356697,-0.256301
go_rev_right-left_reset,4,95,-0.648985,0.048116,0.0365219,-0.250551
go_rev_right-left_reset,4,96,-0.656933,0.0485762,0.0373776,-0.244801
go_rev_right-left_reset,4,97,-0.664906,0.0490227,0.0382371,-0.23905
go_rev_right-left_reset,4,98,-0.672903,0.0494556,0.0391006,-0.233299
go_rev_right-left_reset,4,99,-0.680922,0.0498749,0.0399661,-0.227549
go_rev_right-left_reset,4,100,-0.68896,0.050282,0.040835,-0.221797
go_rev_right-left_reset,4,101,-0.697017,0.0506785,0.0417077,-0.216046
go_rev_right-left_reset,4,102,-0.705088,0.0510653,0.0425827,-0.210294
go_rev_right-left_reset,4,103,-0.713173,0.051444,0.0434598,-0.204541
go_rev_right-left_reset,4,104,-0.72127,0.0518179,0.0443426,-0.198786
go_rev_right-left_reset,4,105,-0.729378,0.0521886,0.0452301,-0.193031
go_rev_right-left_reset,4,106,-0.737495,0.0525574,0.0461212,-0.187275
go_rev_right-left_reset,4,107,-0.745607,0.0529227,0.0470188,-0.181513
go_rev_right-left_reset,4,108,-0.753705,0.0532826,0.0479219,-0.17575
go_rev_right-left_reset,4,109,-0.761785,0.053641,0.0488348,-0.169984
go_rev_right-left_reset,4,110,-0.769845,0.0539981,0.0497535,-0.164213
go_rev_right-left_reset,4,111,-0.777882,0.0543583,0.0506824,-0.158439
go_rev_right-left_reset,4,112,-0.785893,0.0547266,0.0516183,-0.152664
go_rev_right-left_reset,4,113,-0.793878,0.0551036,0.0525638,-0.146888
go_rev_right-left_reset,4,114,-0.801835,0.0554932,0.0535148,-0.14111
go_rev_right-left_reset,4,115,-0.809769,0.0558843,0.0544822,-0.135329
go_rev_right-left_reset,4,116,-0.817677,0.0562958,0.0554556,-0.129549
go_rev_right-left_reset,4,117,-0.825565,0.0567256,0.0564363,-0.123768
go_rev_right-left_reset,4,118,-0.833438,0.0571601,0.0574337,-0.117986
go_rev_right-left_reset,4,119,-0.841295,0.0576175,0.0584349,-0.112207
go_rev_right-left_reset,4,120,-0.849142,0.0580891,0.0594475,-0.106429
go_rev_right-left_reset,4,121,-0.856986,0.0585767,0.0604669,-0.100652
go_rev_right-left_reset,4,122,-0.864829,0.05908,0.0614967,-0.0948787
go_rev_right-left_reset,4,123,-0.872671,0.0595964,0.0625332,-0.0891093
go_rev_right-left_reset,4,124,-0.880511,0.0601167,0.0635837,-0.0833436
go_rev_right-left_reset,4,125,-0.888348,0.0606399,0.0646453,-0.0775868
go_rev_right-left_reset,4,126,-0.896183,0.061163,0.0657161,-0.0718457
go_rev_right-left_reset,4,127,-0.904013,0.0616822,0.0667939,-0.0661271
go_rev_right-left_reset,4,128,-0.911837,0.0621988,0.0678718,-0.0604457
go_rev_right-left_reset,4,129,-0.919653,0.0627046,0.0689502,-0.0548149
go_rev_right-left_reset,4,130,-0.927461,0.0631989,0.0700204,-0.0492626
go_rev_right-left_reset,4,131,-0.935257,0.0636816,0.0710719,-0.0438249
go_rev_right-left_reset,4,132,-0.94304,0.0641518,0.0720905,-0.0385486
go_rev_right-left_reset,4,133,-0.950809,0.0646027,0.0730635,-0.0334974
go_rev_right-left_reset,4,134,-0.958562,0.0650319,0.0739654,-0.0287502
go_rev_right-left_reset,4,135,-0.966299,0.0654363,0.0747758,-0.0243931
go_rev_right-left_reset,4,136,-0.973962,0.065786,0.0754849,-0.0204843
go_rev_right-left_reset,4,137,-0.981521,0.0660639,0.0760754,-0.0170952
go_rev_right-left_reset,4,138,-0.988962,0.0662575,0.0765376,-0.0142604
go_rev_right-left_reset,4,139,-0.99628,0.0663476,0.0768784,-0.011973
go_rev_right-left_reset,4,140,-1.00347,0.0663203,0.0771109,-0.0101904
go_rev_right-left_reset,4,141,-1.01055,0.0661626,0.0772562,-0.008845
go_rev_right-left_reset,4,142,-1.01752,0.0658673,0.077337,-0.0078587
go_rev_right-left_reset,4,143,-1.02439,0.0654316,0.0773751,-0.00715647
go_rev_right-left_reset,4,144,-1.03118,0.0648461,0.0773894,-0.0066415
go_rev_right-left_reset,4,145,-1.0379,0.0641145,0.0774086,-0.00630789
go_rev_right-left_reset,4,146,-1.04457,0.0632575,0.0774236,-0.00608008
go_rev_right-left_reset,4,147,-1.0512,0.0623033,0.0774377,-0.00592515
go_rev_right-left_reset,4,148,-1.05779,0.0612971,0.0774566,-0.00583089
go_rev_right-left_reset,4,149,-1.06433,0.0602657,0.0774814,-0.00578924
go_rev_right-left_reset,4,150,-1.07084,0.0592355,0.077513,-0.00573973
go_rev_right-left_reset,4,151,-1.07732,0.0582336,0.0775541,-0.00567917
go_rev_right-left_reset,4,152,-1.08379,0.0572944,0.0776002,-0.00559781
go_rev_right-left_reset,4,153,-1.09024,0.0564338,0.0776464,-0.00553581
go_rev_right-left_reset,4,154,-1.09669,0.0556724,0.0776999,-0.005484
go_rev_right-left_reset,4,155,-1.10313,0.0550227,0.077754,-0.00539905
go_rev_right-left_reset,4,156,-1.10956,0.054489,0.0778129,-0.00532295
go_rev_right-left_reset,4,157,-1.11599,0.0540816,0.0778729,-0.00524469
go_rev_right-left_reset,4,158,-1.12243,0.053793,0.0779373,-0.00516846
go_rev_right-left_reset,4,159,-1.12887,0.0536117,0.0779944,-0.00510605
go_rev_right-left_reset,4,160,-1.13531,0.0535147,0.0780368,-0.00504785
go_rev_right-left_reset,4,161,-1.14174,0.0534789,0.0780705,-0.00502173
stop_rev_right-left_reset,1,1,-3.47E-18,3.39E-21,-1.41E-08,1.27E-05
stop_rev_right-left_reset,1,2,1.60E-05,-1.75E-06,-2.71E-08,1.27E-05
stop_rev_right-left_reset,1,3,-0.000312365,-0.000175589,0.00114113,0.00385926
stop_rev_right-left_reset,1,4,-0.00150947,-0.000445877,0.00273405,0.00911493
stop_rev_right-left_reset,1,5,-0.00385768,-0.000834353,0.00451703,0.014964
stop_rev_right-left_reset,1,6,-0.00709066,-0.00111385,0.00626128,0.0208893
stop_rev_right-left_reset,1,7,-0.0107695,-0.000987341,0.00780228,0.0266538
stop_rev_right-left_reset,1,8,-0.0148646,-0.000470352,0.00919775,0.0323572
stop_rev_right-left_reset,1,9,-0.0193257,0.000356272,0.0105263,0.038057
stop_rev_right-left_reset,1,10,-0.0241826,0.00130266,0.0119013,0.0438137
stop_rev_right-left_reset,1,11,-0.0294331,0.00233921,0.013299,0.0495855
stop_rev_right-left_reset,1,12,-0.0346253,0.00327598,0.014769,0.0554599
stop_rev_right-left_reset,1,13,-0.0399555,0.00398991,0.0162844,0.0614362
stop_rev_right-left_reset,1,14,-0.0456447,0.00497214,0.0175059,0.0671648
stop_rev_right-left_reset,1,15,-0.0515179,0.00607455,0.018622,0.0728363
stop_rev_right-left_reset,1,16,-0.057508,0.00722821,0.0197015,0.0785044
stop_rev_right-left_reset,1,17,-0.0635739,0.00843551,0.020742,0.0841687
stop_rev_right-left_reset,1,18,-0.0697009,0.00967421,0.0217544,0.0898386
stop_rev_right-left_reset,1,19,-0.0758857,0.0109275,0.0227376,0.0955127
stop_rev_right-left_reset,1,20,-0.0821187,0.0121728,0.0237083,0.101204
stop_rev_right-left_reset,1,21,-0.0884005,0.0133984,0.0246633,0.106906
stop_rev_right-left_reset,1,22,-0.0947298,0.0145752,0.0256208,0.112627
stop_rev_right-left_reset,1,23,-0.101107,0.0156969,0.0265716,0.11836
stop_rev_right-left_reset,1,24,-0.107527,0.0167497,0.0275318,0.124111
stop_rev_right-left_reset,1,25,-0.113981,0.0177308,0.0285004,0.129876
stop_rev_right-left_reset,1,26,-0.120453,0.0186321,0.0294893,0.135656
stop_rev_right-left_reset,1,27,-0.126926,0.019457,0.0304997,0.141446
stop_rev_right-left_reset,1,28,-0.133379,0.0202249,0.0315254,0.147246
stop_rev_right-left_reset,1,29,-0.139784,0.0209357,0.0325791,0.153055
stop_rev_right-left_reset,1,30,-0.146123,0.0216128,0.0336485,0.158866
stop_rev_right-left_reset,1,31,-0.152378,0.0222479,0.0347367,0.164687
stop_rev_right-left_reset,1,32,-0.158542,0.0228628,0.0358235,0.170505
stop_rev_right-left_reset,1,33,-0.164608,0.0234444,0.0369182,0.17633
stop_rev_right-left_reset,1,34,-0.170571,0.0240177,0.0380033,0.18215
stop_rev_right-left_reset,1,35,-0.17643,0.0245841,0.0390835,0.187973
stop_rev_right-left_reset,1,36,-0.182184,0.0251511,0.0401575,0.193794
stop_rev_right-left_reset,1,37,-0.187835,0.0257109,0.0412389,0.199616
stop_rev_right-left_reset,1,38,-0.193388,0.02629,0.0423112,0.205434
stop_rev_right-left_reset,1,39,-0.198845,0.026873,0.0433965,0.21125
stop_rev_right-left_reset,1,40,-0.204213,0.0274792,0.0444858,0.217062
stop_rev_right-left_reset,1,41,-0.209495,0.0281143,0.0455838,0.222868
stop_rev_right-left_reset,1,42,-0.214699,0.0287792,0.0466981,0.228671
stop_rev_right-left_reset,1,43,-0.219828,0.0294698,0.0478381,0.234472
stop_rev_right-left_reset,1,44,-0.224933,0.0301743,0.0490109,0.240278
stop_rev_right-left_reset,1,45,-0.23004,0.0308861,0.0502217,0.246088
stop_rev_right-left_reset,1,46,-0.235166,0.0316049,0.0514731,0.251898
stop_rev_right-left_reset,1,47,-0.240321,0.0323328,0.0527659,0.257709
stop_rev_right-left_reset,1,48,-0.245516,0.0330721,0.0541006,0.263521
stop_rev_right-left_reset,1,49,-0.250758,0.0338263,0.0554762,0.269332
stop_rev_right-left_reset,1,50,-0.256051,0.0345991,0.0568911,0.275145
stop_rev_right-left_reset,1,51,-0.261401,0.0353916,0.0583354,0.280955
stop_rev_right-left_reset,1,52,-0.266806,0.0362011,0.0597901,0.286759
stop_rev_right-left_reset,1,53,-0.272266,0.0370317,0.0612556,0.292561
stop_rev_right-left_reset,1,54,-0.277776,0.0378871,0.0627326,0.298362
stop_rev_right-left_reset,1,55,-0.283334,0.0387705,0.0642217,0.304165
stop_rev_right-left_reset,1,56,-0.288934,0.039684,0.0657231,0.309968
stop_rev_right-left_reset,1,57,-0.29457,0.0406292,0.0672372,0.315772
stop_rev_right-left_reset,1,58,-0.300234,0.0416065,0.068764,0.321577
stop_rev_right-left_reset,1,59,-0.305918,0.0426153,0.070304,0.327381
stop_rev_right-left_reset,1,60,-0.311612,0.0436541,0.0718569,0.333186
stop_rev_right-left_reset,1,61,-0.317306,0.0447206,0.0734232,0.33899
stop_rev_right-left_reset,1,62,-0.322992,0.0458113,0.0750033,0.344794
stop_rev_right-left_reset,1,63,-0.328657,0.0469227,0.076597,0.350597
stop_rev_right-left_reset,1,64,-0.334295,0.0480496,0.0782049,0.3564
stop_rev_right-left_reset,1,65,-0.339897,0.049187,0.079827,0.362202
stop_rev_right-left_reset,1,66,-0.345455,0.0503298,0.0814631,0.368004
stop_rev_right-left_reset,1,67,-0.350963,0.0514725,0.0831133,0.373804
stop_rev_right-left_reset,1,68,-0.356417,0.0526095,0.0847777,0.379602
stop_rev_right-left_reset,1,69,-0.361813,0.0537358,0.086456,0.3854
stop_rev_right-left_reset,1,70,-0.367149,0.0548469,0.0881477,0.391195
stop_rev_right-left_reset,1,71,-0.372425,0.0559385,0.0898525,0.396989
stop_rev_right-left_reset,1,72,-0.37764,0.0570076,0.0915699,0.402779
stop_rev_right-left_reset,1,73,-0.3828,0.0580518,0.0932989,0.408568
stop_rev_right-left_reset,1,74,-0.387905,0.0590691,0.0950391,0.414354
stop_rev_right-left_reset,1,75,-0.392962,0.0600592,0.0967895,0.420136
stop_rev_right-left_reset,1,76,-0.397976,0.0610222,0.098549,0.425915
stop_rev_right-left_reset,1,77,-0.402954,0.0619591,0.100317,0.431691
stop_rev_right-left_reset,1,78,-0.407903,0.0628717,0.102091,0.437463
stop_rev_right-left_reset,1,79,-0.412832,0.0637623,0.103872,0.443232
stop_rev_right-left_reset,1,80,-0.417747,0.0646342,0.105658,0.448996
stop_rev_right-left_reset,1,81,-0.422656,0.0654911,0.107448,0.454758
stop_rev_right-left_reset,1,82,-0.427569,0.0663354,0.109241,0.460515
stop_rev_right-left_reset,1,83,-0.432493,0.0671718,0.111036,0.466269
stop_rev_right-left_reset,1,84,-0.437436,0.0680025,0.11283,0.472019
stop_rev_right-left_reset,1,85,-0.442403,0.0688321,0.114627,0.477767
stop_rev_right-left_reset,1,86,-0.447401,0.069663,0.116423,0.483511
stop_rev_right-left_reset,1,87,-0.452436,0.0704979,0.118218,0.489254
stop_rev_right-left_reset,1,88,-0.457511,0.071339,0.120014,0.494995
stop_rev_right-left_reset,1,89,-0.462629,0.0721876,0.121809,0.500734
stop_rev_right-left_reset,1,90,-0.467792,0.0730451,0.123603,0.506472
stop_rev_right-left_reset,1,91,-0.473001,0.0739117,0.125397,0.512209
stop_rev_right-left_reset,1,92,-0.478254,0.074788,0.12719,0.517946
stop_rev_right-left_reset,1,93,-0.483551,0.0756729,0.128984,0.523683
stop_rev_right-left_reset,1,94,-0.488889,0.076566,0.13078,0.529421
stop_rev_right-left_reset,1,95,-0.494264,0.0774658,0.132578,0.53516
stop_rev_right-left_reset,1,96,-0.49967,0.0783712,0.134379,0.540901
stop_rev_right-left_reset,1,97,-0.505103,0.0792804,0.136183,0.546643
stop_rev_right-left_reset,1,98,-0.510557,0.0801911,0.137992,0.552388
stop_rev_right-left_reset,1,99,-0.516024,0.0811018,0.139807,0.558135
stop_rev_right-left_reset,1,100,-0.521499,0.0820106,0.141628,0.563884
stop_rev_right-left_reset,1,101,-0.526974,0.0829163,0.143458,0.569636
stop_rev_right-left_reset,1,102,-0.532443,0.0838165,0.145294,0.575391
stop_rev_right-left_reset,1,103,-0.537898,0.0847106,0.147142,0.581148
stop_rev_right-left_reset,1,104,-0.543335,0.0855968,0.148999,0.586907
stop_rev_right-left_reset,1,105,-0.548746,0.0864749,0.150868,0.592669
stop_rev_right-left_reset,1,106,-0.554127,0.0873443,0.152749,0.598432
stop_rev_right-left_reset,1,107,-0.559473,0.0882049,0.154643,0.604198
stop_rev_right-left_reset,1,108,-0.564781,0.0890566,0.15655,0.609966
stop_rev_right-left_reset,1,109,-0.570048,0.0898999,0.158471,0.615734
stop_rev_right-left_reset,1,110,-0.575272,0.0907359,0.160406,0.621504
stop_rev_right-left_reset,1,111,-0.580452,0.0915656,0.162355,0.627274
stop_rev_right-left_reset,1,112,-0.585587,0.0923901,0.164318,0.633044
stop_rev_right-left_reset,1,113,-0.590679,0.0932106,0.166297,0.638815
stop_rev_right-left_reset,1,114,-0.595727,0.0940289,0.168289,0.644584
stop_rev_right-left_reset,1,115,-0.600735,0.0948465,0.170295,0.650352
stop_rev_right-left_reset,1,116,-0.605704,0.0956651,0.172313,0.656119
stop_rev_right-left_reset,1,117,-0.610637,0.0964857,0.174345,0.661884
stop_rev_right-left_reset,1,118,-0.61554,0.0973095,0.176389,0.667646
stop_rev_right-left_reset,1,119,-0.620415,0.0981377,0.178445,0.673406
stop_rev_right-left_reset,1,120,-0.625268,0.098971,0.180514,0.679163
stop_rev_right-left_reset,1,121,-0.630103,0.0998101,0.182595,0.684915
stop_rev_right-left_reset,1,122,-0.634927,0.100656,0.184689,0.690662
stop_rev_right-left_reset,1,123,-0.639745,0.101508,0.186796,0.696403
stop_rev_right-left_reset,1,124,-0.64456,0.102367,0.188915,0.702134
stop_rev_right-left_reset,1,125,-0.649379,0.103235,0.191044,0.707854
stop_rev_right-left_reset,1,126,-0.654203,0.104111,0.19318,0.713556
stop_rev_right-left_reset,1,127,-0.659038,0.104996,0.195321,0.719234
stop_rev_right-left_reset,1,128,-0.663891,0.10589,0.197464,0.724877
stop_rev_right-left_reset,1,129,-0.668768,0.106793,0.199604,0.730469
stop_rev_right-left_reset,1,130,-0.673679,0.107704,0.201734,0.735988
stop_rev_right-left_reset,1,131,-0.678636,0.108622,0.203847,0.741401
stop_rev_right-left_reset,1,132,-0.683656,0.109547,0.20593,0.746663
stop_rev_right-left_reset,1,133,-0.688759,0.110478,0.207966,0.751716
stop_rev_right-left_reset,1,134,-0.69397,0.11141,0.209936,0.756488
stop_rev_right-left_reset,1,135,-0.699315,0.11234,0.211819,0.760895
stop_rev_right-left_reset,1,136,-0.704818,0.113258,0.213592,0.764857
stop_rev_right-left_reset,1,137,-0.710493,0.114149,0.215237,0.768305
stop_rev_right-left_reset,1,138,-0.716343,0.114992,0.216748,0.771202
stop_rev_right-left_reset,1,139,-0.722352,0.115757,0.218125,0.773546
stop_rev_right-left_reset,1,140,-0.728463,0.11634,0.219411,0.775424
stop_rev_right-left_reset,1,141,-0.734504,0.116647,0.220655,0.776987
stop_rev_right-left_reset,1,142,-0.740434,0.116602,0.221879,0.778244
stop_rev_right-left_reset,1,143,-0.746225,0.116164,0.223097,0.779265
stop_rev_right-left_reset,1,144,-0.751855,0.115333,0.224326,0.780045
stop_rev_right-left_reset,2,1,0,5.55E-17,-3.62E-05,0.780602
stop_rev_right-left_reset,2,2,-0.00552479,-0.000200906,0.00118113,0.780939
stop_rev_right-left_reset,2,3,-0.0121249,-8.73E-05,0.00146024,0.777757
stop_rev_right-left_reset,2,4,-0.0190753,-0.000280856,0.00145068,0.773279
stop_rev_right-left_reset,2,5,-0.0259816,-0.000997362,0.00138384,0.768233
stop_rev_right-left_reset,2,6,-0.0326884,-0.0022801,0.0013481,0.762959
stop_rev_right-left_reset,2,7,-0.0391813,-0.00401787,0.00134038,0.757525
stop_rev_right-left_reset,2,8,-0.0454953,-0.00608254,0.00135626,0.751947
stop_rev_right-left_reset,2,9,-0.0516265,-0.00840754,0.00140918,0.746301
stop_rev_right-left_reset,2,10,-0.0575926,-0.0109251,0.00150367,0.740622
stop_rev_right-left_reset,2,11,-0.0634081,-0.0135569,0.00163997,0.734927
stop_rev_right-left_reset,2,12,-0.0691172,-0.0162282,0.00181533,0.729229
stop_rev_right-left_reset,2,13,-0.0747502,-0.0188676,0.00200774,0.723504
stop_rev_right-left_reset,2,14,-0.0803574,-0.0213817,0.00219775,0.717773
stop_rev_right-left_reset,2,15,-0.0859541,-0.0237201,0.00238787,0.712033
stop_rev_right-left_reset,2,16,-0.0915699,-0.0258263,0.00257026,0.706283
stop_rev_right-left_reset,2,17,-0.0972263,-0.0276542,0.00272864,0.700534
stop_rev_right-left_reset,2,18,-0.102946,-0.0291794,0.00286626,0.694784
stop_rev_right-left_reset,2,19,-0.108376,-0.0302129,0.00289639,0.68904
stop_rev_right-left_reset,2,20,-0.113545,-0.0307502,0.00280957,0.683287
stop_rev_right-left_reset,2,21,-0.118458,-0.030803,0.00261505,0.677528
stop_rev_right-left_reset,2,22,-0.123121,-0.0303908,0.00232413,0.671764
stop_rev_right-left_reset,2,23,-0.127605,-0.0295432,0.00196181,0.665974
stop_rev_right-left_reset,2,24,-0.132211,-0.0284724,0.0015486,0.66016
stop_rev_right-left_reset,2,25,-0.136942,-0.0272788,0.00113597,0.654359
stop_rev_right-left_reset,2,26,-0.141809,-0.0260187,0.000736089,0.648568
stop_rev_right-left_reset,2,27,-0.146823,-0.0247481,0.000358772,0.642787
stop_rev_right-left_reset,2,28,-0.151991,-0.0235204,1.22E-05,0.637012
stop_rev_right-left_reset,2,29,-0.157319,-0.0223844,-0.000297191,0.631246
stop_rev_right-left_reset,2,30,-0.162812,-0.0213711,-0.000571584,0.625482
stop_rev_right-left_reset,2,31,-0.168475,-0.0205062,-0.000814166,0.619708
stop_rev_right-left_reset,2,32,-0.174306,-0.0198175,-0.00102303,0.613929
stop_rev_right-left_reset,2,33,-0.180312,-0.0192986,-0.00121642,0.608121
stop_rev_right-left_reset,2,34,-0.186477,-0.018968,-0.00139038,0.602308
stop_rev_right-left_reset,2,35,-0.192785,-0.0188381,-0.00154351,0.596503
stop_rev_right-left_reset,2,36,-0.199222,-0.0189142,-0.00167513,0.590702
stop_rev_right-left_reset,2,37,-0.205776,-0.0191917,-0.00178959,0.584919
stop_rev_right-left_reset,2,38,-0.212431,-0.0196763,-0.00188056,0.579167
stop_rev_right-left_reset,2,39,-0.219181,-0.0203321,-0.00196324,0.573422
stop_rev_right-left_reset,2,40,-0.226025,-0.0211299,-0.00204489,0.567675
stop_rev_right-left_reset,2,41,-0.232958,-0.0220313,-0.00213733,0.561926
stop_rev_right-left_reset,2,42,-0.239901,-0.0229642,-0.00225799,0.556173
stop_rev_right-left_reset,2,43,-0.246834,-0.0238862,-0.00241524,0.550415
stop_rev_right-left_reset,2,44,-0.25376,-0.0247708,-0.00261357,0.544652
stop_rev_right-left_reset,2,45,-0.260688,-0.0255966,-0.00285598,0.538885
stop_rev_right-left_reset,2,46,-0.26763,-0.0263479,-0.00314389,0.533113
stop_rev_right-left_reset,2,47,-0.274598,-0.0270141,-0.00347736,0.527338
stop_rev_right-left_reset,2,48,-0.281606,-0.0275903,-0.00385523,0.521559
stop_rev_right-left_reset,2,49,-0.288669,-0.0280766,-0.00427514,0.515778
stop_rev_right-left_reset,2,50,-0.295802,-0.0284776,-0.00473404,0.509995
stop_rev_right-left_reset,2,51,-0.30302,-0.0288015,-0.00522809,0.504211
stop_rev_right-left_reset,2,52,-0.310334,-0.0290584,-0.00574724,0.498428
stop_rev_right-left_reset,2,53,-0.31775,-0.0292566,-0.00628144,0.492649
stop_rev_right-left_reset,2,54,-0.325271,-0.0294091,-0.00683,0.48687
stop_rev_right-left_reset,2,55,-0.332898,-0.0295301,-0.00739201,0.481092
stop_rev_right-left_reset,2,56,-0.340629,-0.0296349,-0.00796607,0.475314
stop_rev_right-left_reset,2,57,-0.348463,-0.0297385,-0.00855039,0.469537
stop_rev_right-left_reset,2,58,-0.356398,-0.0298553,-0.00914314,0.463761
stop_rev_right-left_reset,2,59,-0.364418,-0.0299933,-0.0097447,0.457986
stop_rev_right-left_reset,2,60,-0.372507,-0.0301585,-0.0103557,0.452212
stop_rev_right-left_reset,2,61,-0.38065,-0.0303574,-0.010976,0.446438
stop_rev_right-left_reset,2,62,-0.388833,-0.0305948,-0.0116052,0.440665
stop_rev_right-left_reset,2,63,-0.397043,-0.030874,-0.0122435,0.434893
stop_rev_right-left_reset,2,64,-0.405266,-0.0311966,-0.0128906,0.429122
stop_rev_right-left_reset,2,65,-0.413489,-0.0315627,-0.0135467,0.423351
stop_rev_right-left_reset,2,66,-0.421701,-0.0319709,-0.0142119,0.417581
stop_rev_right-left_reset,2,67,-0.429892,-0.0324189,-0.0148864,0.411811
stop_rev_right-left_reset,2,68,-0.438052,-0.0329034,-0.0155703,0.406042
stop_rev_right-left_reset,2,69,-0.446175,-0.0334202,-0.0162639,0.400272
stop_rev_right-left_reset,2,70,-0.454254,-0.0339651,-0.016967,0.394503
stop_rev_right-left_reset,2,71,-0.462286,-0.0345332,-0.0176801,0.388734
stop_rev_right-left_reset,2,72,-0.470268,-0.0351197,-0.0184035,0.382965
stop_rev_right-left_reset,2,73,-0.4782,-0.0357201,-0.0191371,0.377197
stop_rev_right-left_reset,2,74,-0.486081,-0.0363286,-0.0198779,0.37143
stop_rev_right-left_reset,2,75,-0.493913,-0.0369422,-0.0206293,0.365663
stop_rev_right-left_reset,2,76,-0.5017,-0.0375572,-0.0213905,0.359896
stop_rev_right-left_reset,2,77,-0.509443,-0.0381693,-0.0221584,0.35413
stop_rev_right-left_reset,2,78,-0.51715,-0.0387772,-0.0229362,0.348365
stop_rev_right-left_reset,2,79,-0.524826,-0.0393787,-0.0237224,0.342601
stop_rev_right-left_reset,2,80,-0.532476,-0.0399712,-0.0245136,0.336838
stop_rev_right-left_reset,2,81,-0.540109,-0.0405552,-0.0253133,0.331077
stop_rev_right-left_reset,2,82,-0.547731,-0.0411288,-0.0261168,0.325317
stop_rev_right-left_reset,2,83,-0.55535,-0.0416933,-0.0269279,0.319558
stop_rev_right-left_reset,2,84,-0.562971,-0.0422473,-0.0277412,0.313801
stop_rev_right-left_reset,2,85,-0.570605,-0.0427926,-0.0285607,0.308046
stop_rev_right-left_reset,2,86,-0.578257,-0.0433288,-0.0293828,0.302292
stop_rev_right-left_reset,2,87,-0.585933,-0.0438569,-0.0302091,0.29654
stop_rev_right-left_reset,2,88,-0.593639,-0.0443763,-0.0310369,0.290789
stop_rev_right-left_reset,2,89,-0.60138,-0.0448873,-0.0318676,0.28504
stop_rev_right-left_reset,2,90,-0.609154,-0.0453873,-0.0326981,0.279292
stop_rev_right-left_reset,2,91,-0.616962,-0.045877,-0.0335334,0.273542
stop_rev_right-left_reset,2,92,-0.624802,-0.0463544,-0.0343708,0.267795
stop_rev_right-left_reset,2,93,-0.632675,-0.0468199,-0.0352119,0.262046
stop_rev_right-left_reset,2,94,-0.640578,-0.0472729,-0.036056,0.256298
stop_rev_right-left_reset,2,95,-0.648509,-0.0477132,-0.0369017,0.25055
stop_rev_right-left_reset,2,96,-0.656467,-0.0481416,-0.0377504,0.244801
stop_rev_right-left_reset,2,97,-0.664451,-0.0485592,-0.0386025,0.239052
stop_rev_right-left_reset,2,98,-0.672458,-0.0489668,-0.0394574,0.233303
stop_rev_right-left_reset,2,99,-0.680486,-0.0493652,-0.0403141,0.227553
stop_rev_right-left_reset,2,100,-0.688533,-0.0497567,-0.0411747,0.221802
stop_rev_right-left_reset,2,101,-0.696597,-0.0501409,-0.0420354,0.216052
stop_rev_right-left_reset,2,102,-0.704678,-0.0505217,-0.0429017,0.2103
stop_rev_right-left_reset,2,103,-0.712772,-0.0508992,-0.0437705,0.204546
stop_rev_right-left_reset,2,104,-0.720879,-0.0512743,-0.044641,0.198792
stop_rev_right-left_reset,2,105,-0.728996,-0.0516505,-0.0455184,0.193035
stop_rev_right-left_reset,2,106,-0.737105,-0.0520208,-0.046401,0.187274
stop_rev_right-left_reset,2,107,-0.745205,-0.052389,-0.0472932,0.18151
stop_rev_right-left_reset,2,108,-0.753288,-0.0527549,-0.0481931,0.175742
stop_rev_right-left_reset,2,109,-0.761352,-0.0531211,-0.0491016,0.169973
stop_rev_right-left_reset,2,110,-0.769395,-0.0534878,-0.0500169,0.164198
stop_rev_right-left_reset,2,111,-0.777416,-0.0538587,-0.0509434,0.158422
stop_rev_right-left_reset,2,112,-0.785412,-0.0542345,-0.0518795,0.152646
stop_rev_right-left_reset,2,113,-0.793383,-0.0546156,-0.052825,0.146864
stop_rev_right-left_reset,2,114,-0.801329,-0.0550077,-0.0537804,0.141082
stop_rev_right-left_reset,2,115,-0.809253,-0.0554142,-0.0547443,0.135303
